"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"optical_C3_P02_V07_CNA",0.485744375004804,0.515739224684639,0.44255086902044,0.538012437638847,0.484812320795763,0.516560777621475,0.556695800567304,0,2,2
"optical_C3_P02_V08_CNA",0.604872433487843,0.609219457448362,0.616281930063264,0.605289455680342,0.550050350144901,0.565145784808862,0.602723904403908,0,2,2
"optical_C3_P02_V09_CNA",0.580412256224585,0.574545119110763,0.633343326491863,0.605800644174373,0.481368524625449,0.553945760210318,0.592638501333702,0,2,2
"optical_C3_P02_V10_CNA",0.570895694486083,0.54661424101961,0.576480332695309,0.557650915911414,0.467201300648018,0.497795739839648,0.560381738655843,0,2,2
"optical_C3_P05_V01_CNA",0.504782712618952,0.526834132568458,0.592053212626421,0.522678856869687,0.501367663096252,0.516225219976396,0.540715427478749,0,2,2
"optical_C3_P05_V02_CNA",0.473146446764965,0.497738986241205,0.486416737626795,0.48492582799265,0.481442806136931,0.429268438429017,0.513710990603385,0,2,2
"optical_C3_P05_V03_CNA",0.476008754238934,0.51753013938063,0.49764860544675,0.516615127205366,0.505842632844829,0.483763575792886,0.531820015237754,0,2,2
"optical_C3_P05_V04_CNA",0.499524940617577,0.51848100509419,0.496604371143877,0.502243086989647,0.500027637102437,0.424069675376089,0.506502562034091,0,2,2
"optical_C3_P05_V05_CNA",0.469358669833729,0.510975664410882,0.508361343910127,0.501495391326432,0.505227894052794,0.491468351782967,0.532742496900163,0,2,2
"optical_C3_P05_V06_CNA",0.473120303559958,0.512178251841229,0.543742810618623,0.508017747501457,0.503334379061534,0.429246029967582,0.515077159802208,0,2,2
"optical_C3_P05_V07_CNA",0.489862412046789,0.497380450858244,0.490904405503518,0.49286290503294,0.474383393836179,0.445505609584846,0.492602219931579,0,2,2
"optical_C3_P05_V08_CNA",0.494285095385351,0.50091277132912,0.474282555759722,0.491486278552115,0.474420741271904,0.468584830965506,0.514228252588177,0,2,2
"optical_C3_P05_V09_CNA",0.485339637580484,0.517446481124606,0.481971645826798,0.503435964086706,0.499869283974962,0.468260655223412,0.51704387576749,0,2,2
"optical_C3_P05_V10_CNA",0.508269469218243,0.530555431064103,0.544816922870076,0.532903090873781,0.50791541552757,0.512839301453562,0.530727976217153,0,2,2
"optical_C4_P02_V01_CNA",0.54659503707426,0.512942426532358,0.558451895524621,0.539055517409367,0.477003601937912,0.576952584073987,0.526491888926822,0,2,2
"optical_C4_P02_V02_CNA",0.520008208889383,0.464951111077014,0.480613211708792,0.476873180330887,0.40538104206864,0.367219296260352,0.444965917765341,0,2,2
"optical_C4_P02_V03_CNA",0.478210001802887,0.488762644183005,0.488194926599487,0.487966688787194,0.473474546689017,0.437694913173733,0.473583870683141,0,2,2
"optical_C4_P02_V04_CNA",0.497454860698216,0.494683401548948,0.531023080788514,0.515029172244748,0.472596118806412,0.545194922763557,0.508189709735206,0,2,2
"optical_C4_P02_V05_CNA",0.526863015117399,0.511379285212875,0.506237221559459,0.503613445700498,0.463892394502346,0.418743502894209,0.500331807911988,0,2,2
"optical_C4_P02_V06_CNA",0.498877990586629,0.47942215556229,0.491014334868984,0.484077056154174,0.465472797505111,0.463813757945169,0.476176959105154,0,2,2
"optical_C4_P02_V07_CNA",0.499925199372442,0.517129343710802,0.480691848265968,0.492251422170906,0.492788452317477,0.400098966984154,0.530484132677134,0,2,2
"optical_C4_P02_V08_CNA",0.50388963263302,0.495015209460937,0.474585048313534,0.470898719950286,0.47093707924647,0.383972718868554,0.480774320752763,0,2,2
"optical_C4_P02_V09_CNA",0.507932702450775,0.508536861365668,0.508536861365668,0.518199568074325,0.483068206664544,0.471587269316783,0.510723341248135,0,2,2
"optical_C4_P02_V10_CNA",0.494159797156042,0.518830578496546,0.530917592724009,0.531086373627217,0.496712608317063,0.501578485037957,0.522176468106163,0,2,2
"optical_C4_P05_V02_CNA",0.478576181663166,0.485458509965154,0.473233409481824,0.47736637128182,0.49465574247749,0.504199802152556,0.472169905205527,0,2,2
"optical_C4_P05_V03_CNA",0.460067345368558,0.446256643188374,0.435101731016597,0.437770146424932,0.437743410283908,0.430772704182424,0.42707940336816,0,2,2
"optical_C4_P05_V04_CNA",0.45820844089679,0.429464861283988,0.441666938979214,0.441112164052961,0.42066570020468,0.455216963784412,0.426620432947244,0,2,2
"optical_C4_P05_V05_CNA",0.445308995523182,0.466864266553385,0.471364850292464,0.448016772472469,0.482455892794016,0.461494386895726,0.459453899466168,0,2,2
"optical_C4_P05_V06_CNA",0.474963831942559,0.459952231428037,0.474308053816881,0.470148355875861,0.455547452194294,0.484782679733708,0.44308061243587,0,2,2
"optical_C4_P05_V07_CNA",0.45638815529539,0.447283756606055,0.425163313261423,0.429600770000861,0.439870418836503,0.390785834598349,0.43447194636136,0,2,2
"optical_C4_P05_V08_CNA",0.448652498492379,0.438213520763584,0.439018575676647,0.433864441823642,0.437998146294222,0.447319404794087,0.417490783458052,0,2,2
"optical_C4_P05_V09_CNA",0.486620789429124,0.478657875427407,0.483512713035057,0.47812092459517,0.484582158676026,0.537948238830977,0.484617435528767,0,2,2
"optical_C4_P05_V10_CNA",0.493069398110052,0.502499086515182,0.484984686132558,0.492753020441265,0.506006719683444,0.503368011098469,0.485213800007724,0,2,2
"optical_C5_P02_V01_CNA",0.490796546044116,0.545179284702074,0.53560669544324,0.542956802540418,0.520636101624387,0.462951279892769,0.568947763040064,0,2,2
"optical_C5_P02_V02_CNA",0.516229489020861,0.557056812320107,0.552734573500112,0.55648537169528,0.516896808945155,0.535376585124518,0.574489586549285,0,2,2
"optical_C5_P02_V03_CNA",0.494731432494262,0.513794154814387,0.552418171811869,0.521853768727624,0.475377237103755,0.505866854334415,0.553294508609002,0,2,2
"optical_C5_P02_V04_CNA",0.536362224323044,0.560117279559109,0.493168599912942,0.550356766873318,0.505715365041257,0.502078663212455,0.586340267963466,0,2,2
"optical_C5_P02_V05_CNA",0.514940871236018,0.538699761644062,0.565313937590246,0.552161215289297,0.490806133974063,0.495665296871075,0.549559051101749,0,2,2
"optical_C5_P02_V06_CNA",0.518862334584239,0.546650073155906,0.572711984337158,0.546734446939437,0.495205076233631,0.514633098684728,0.565467344469394,0,2,2
"optical_C5_P02_V07_CNA",0.521621740822913,0.530398531896167,0.556590838924695,0.535909674029558,0.471568911328906,0.453881098163144,0.554345345731166,0,2,2
"optical_C5_P02_V08_CNA",0.544036403452422,0.536557818093958,0.462439284433612,0.539129300905676,0.471582334430832,0.563949575158824,0.563979297741659,0,2,2
"optical_C5_P02_V09_CNA",0.480756065803881,0.492135021064682,0.427596747007128,0.484800254655419,0.440525111747324,0.417868833283156,0.495300955533098,0,2,2
"optical_C5_P02_V10_CNA",0.576180897391891,0.575387016792301,0.514956211923933,0.560836374305115,0.500886883520074,0.476288090448696,0.566655288989797,0,2,2
"optical_C5_P05_V01_CNA",0.501797650357377,0.503982898189578,0.542864419591345,0.523977581718468,0.483780307969212,0.543037427659609,0.522908718567107,0,2,2
"optical_C5_P05_V02_CNA",0.502701301941403,0.533176710292421,0.536606428177891,0.535059008374185,0.527095439566722,0.51427947708497,0.540652812160759,0,2,2
"optical_C5_P05_V03_CNA",0.461766701961303,0.4821556656801,0.435481355967442,0.461432566207143,0.465474866308572,0.41273339382428,0.488600773115883,0,2,2
"optical_C5_P05_V04_CNA",0.483935495463922,0.501144971850919,0.532520319166472,0.506383477952238,0.49712271989474,0.485427968499166,0.501531826801846,0,2,2
"optical_C5_P05_V05_CNA",0.490353129515473,0.500496005963952,0.482096263768249,0.481974489848956,0.477359703822067,0.435986272218171,0.493908333939728,0,2,2
"optical_C5_P05_V06_CNA",0.503947999566366,0.506472580820014,0.508086827774552,0.503975472950597,0.488363165468481,0.47836805127573,0.504156648781741,0,2,2
"optical_C5_P05_V07_CNA",0.505792428929325,0.495457981315129,0.51131457915973,0.507223272481025,0.463722509908981,0.441152753501371,0.485858632360082,0,2,2
"optical_C5_P05_V08_CNA",0.4984102563341,0.507666559248209,0.499608689905685,0.502604773834646,0.494677588698192,0.455775276627278,0.504332998207547,0,2,2
"optical_C5_P05_V09_CNA",0.511728907494888,0.51829356127827,0.550526523696165,0.532181728268924,0.492906669201148,0.516944395355365,0.528238926369845,0,2,2
"optical_C5_P05_V10_CNA",0.488622306308929,0.496383908616099,0.548757089246917,0.495726032442354,0.470238899638985,0.450824127274536,0.492475634078283,0,2,2
"optical_C6_P02_V01_CNA",0.576499944379021,0.552979941924026,0.890693267559927,0.645333783415742,0.446789902298873,0.496827686205614,0.579310721806876,0,2,2
"optical_C6_P02_V02_CNA",0.560086001542044,0.529667079668422,0.599227827367823,0.57399316437342,0.429413141127687,0.505354957747235,0.546612298757542,0,2,2
"optical_C6_P02_V03_CNA",0.592777711714545,0.603848204593142,0.618885048697126,0.607734001296544,0.527710755563057,0.545112450276762,0.615724242691595,0,2,2
"optical_C6_P02_V04_CNA",0.557437292140564,0.588372146547855,0.721170111970786,0.650537221943052,0.509674214497512,0.560201079430595,0.609182064727476,0,2,2
"optical_C6_P02_V05_CNA",0.565032432784923,0.59035340419574,0.583293375733142,0.611268810439866,0.504236784263482,0.465421012455263,0.600863851350055,0,2,2
"optical_C6_P02_V06_CNA",0.550664958399343,0.569307576344589,0.595990302769925,0.568375445447327,0.50728826627489,0.474462298565746,0.591565557955143,0,2,2
"optical_C6_P02_V07_CNA",0.560981691107932,0.570358621060021,0.612728381659653,0.576776131311543,0.483691545227528,0.486871530881151,0.590982496653151,0,2,2
"optical_C6_P02_V08_CNA",0.554765567161374,0.574323054320599,0.5626253869494,0.554911332486872,0.4894300959366,0.39900572704292,0.544676113282674,0,2,2
"optical_C6_P02_V09_CNA",0.586964360377916,0.606723233842105,0.593454753292187,0.596487055655503,0.548833302006575,0.475166191650716,0.600533002420472,0,2,2
"optical_C6_P02_V10_CNA",0.589643757216343,0.55465624316725,0.601794064282509,0.56379726344781,0.472394732501448,0.537762809127978,0.563578615459564,0,2,2
"optical_C6_P05_V01_CNA",0.557980292493383,0.551235358249436,0.576766144915826,0.558965816358359,0.505970328824828,0.475439141116323,0.566140756870446,0,2,2
"optical_C6_P05_V02_CNA",0.559614167778197,0.521362919348945,0.546264664030681,0.533837557148501,0.453000834761736,0.425937918680542,0.529177670569153,0,2,2
"optical_C6_P05_V03_CNA",0.52171048918226,0.52835961892087,0.526635880495391,0.52033506326068,0.490946102910377,0.452625786116813,0.536332930310763,0,2,2
"optical_C6_P05_V04_CNA",0.544188899748383,0.586778087058817,0.567859296601836,0.580774338057709,0.56251206839699,0.477603283198118,0.596417208568636,0,2,2
"optical_C6_P05_V05_CNA",0.545277654824537,0.513528487358261,0.531984594041405,0.520244457449432,0.453485055982509,0.442164528270498,0.53366674291418,0,2,2
"optical_C6_P05_V06_CNA",0.547483386459036,0.557446312343482,0.551822810681385,0.549443294130229,0.525045080104449,0.442353166598836,0.57123547707673,0,2,2
"optical_C6_P05_V07_CNA",0.564697005255137,0.551770823740505,0.567806566990372,0.558047132845943,0.491727392364752,0.488084593150201,0.551328934743021,0,2,2
"optical_C6_P05_V08_CNA",0.520382594178057,0.526890616505705,0.551349729519373,0.530854992083132,0.493060486063044,0.499389524779947,0.548197092890266,0,2,2
"optical_C6_P05_V09_CNA",0.529399357738479,0.538204460182459,0.548741470428343,0.537278349964203,0.503170460723124,0.437306719980512,0.554090926644941,0,2,2
"optical_C6_P05_V10_CNA",0.541168458483229,0.501808402872056,0.550828374769401,0.520727193329036,0.441260698169763,0.442916110901513,0.518969663391984,0,2,2
"optical_C7_P02_V01_CNA",0.724343519906171,0.694002276743107,0.792072794453026,0.776871509664659,0.584331484597488,0.732193300855887,0.695932142323274,0,2,2
"optical_C7_P02_V02_CNA",0.737271894487905,0.692990390917558,0.743080655732678,0.723392960494291,0.568127896235708,0.709617514823744,0.703114998524333,0,2,2
"optical_C7_P02_V03_CNA",0.702421243469695,0.697547710033385,0.806532412926075,0.762708941007823,0.594101548875235,0.735273994917574,0.711041437491136,0,2,2
"optical_C7_P02_V04_CNA",0.741528330886665,0.711884675679094,0.786752728067183,0.790169759178839,0.586270932429791,0.745858550626871,0.73030368073469,0,2,2
"optical_C7_P02_V05_CNA",0.719837944951878,0.669638442462409,0.747024710711808,0.68155109831774,0.55478748481213,0.694736277256716,0.689220732927301,0,2,2
"optical_C7_P02_V06_CNA",0.688891103453827,0.693490584479051,0.935114737887075,0.771591688737787,0.587646943836504,0.699730547069939,0.713711052936194,0,2,2
"optical_C7_P02_V07_CNA",0.727444336697343,0.697860091453014,0.697860091453014,0.760079571021736,0.583837040387276,0.753395950156957,0.700930245037352,0,2,2
"optical_C7_P02_V08_CNA",0.713469580182369,0.708095853184566,0.757981057803978,0.739188344915082,0.611090881912158,0.69391220357303,0.719257260472443,0,2,2
"optical_C7_P02_V09_CNA",0.74302507867029,0.691150598507468,0.786699067455222,0.770167766070395,0.557677492056313,0.708551968386234,0.681940137754457,0,2,2
"optical_C7_P02_V10_CNA",0.691336494198905,0.683061261254355,0.780409277153228,0.758124791586016,0.574605498679566,0.720594942870613,0.705056362807063,0,2,2
"optical_C7_P05_V01_CNA",0.630981569597108,0.592736776801855,0.64772744138277,0.641392268670096,0.509859330521329,0.567400538456287,0.600032206453758,0,2,2
"optical_C7_P05_V02_CNA",0.628468130452464,0.623948095663557,0.652989560359644,0.628562375144335,0.551410850458163,0.601360537150219,0.64400811543268,0,2,2
"optical_C7_P05_V03_CNA",0.661681592453301,0.646689265603804,0.746467679265277,0.687966956475278,0.572640394907521,0.635391033842007,0.662609197688259,0,2,2
"optical_C7_P05_V04_CNA",0.618614736604638,0.586608645577623,0.631078040541543,0.596503596139975,0.525271677021215,0.590385854094375,0.602083698191392,0,2,2
"optical_C7_P05_V05_CNA",0.637146062946549,0.607880488825696,0.651577374149943,0.665723725025157,0.521719320013417,0.586866148790848,0.617365066832102,0,2,2
"optical_C7_P05_V06_CNA",0.613147060307698,0.586895090074179,0.639834633959553,0.624380730745142,0.5118592474079,0.551754806479285,0.600103446535803,0,2,2
"optical_C7_P05_V07_CNA",0.649135917171531,0.620775685759998,0.678224875255648,0.640528482675302,0.54612275853471,0.624561799287006,0.638970476922666,0,2,2
"optical_C7_P05_V08_CNA",0.604018682711516,0.591658528476739,0.751841110870346,0.643238574129758,0.524120704445678,0.564099005904022,0.60569467985004,0,2,2
"optical_C7_P05_V09_CNA",0.640454274256506,0.621751526467175,0.662980239782243,0.670428538776867,0.55281709999436,0.614112882878337,0.632899115138814,0,2,2
"optical_C7_P05_V10_CNA",0.652465648922939,0.618420310547391,0.867522388679951,0.700149010504944,0.525394862996417,0.617342804306463,0.633965861159017,0,2,2
"optical_C8_P02_V01_CNA",0.545344939976579,0.500391310785371,0.500391310785371,0.53990120123758,0.452187975317616,0.538142706332312,0.518464677231096,0,2,2
"optical_C8_P02_V02_CNA",0.495974402313637,0.511976802096734,0.511976802096734,0.515024603545449,0.487584775991401,0.554001849832804,0.54327397331395,0,2,2
"optical_C8_P02_V03_CNA",0.509915449949716,0.490859480008538,0.490859480008538,0.49794537801391,0.430341872946099,0.415450911167644,0.49680894226868,0,2,2
"optical_C8_P02_V04_CNA",0.499849052104906,0.488817356892742,0.487004059248491,0.499747138239428,0.455358842566153,0.539401246425804,0.503887148661563,0,2,2
"optical_C8_P02_V05_CNA",0.505044736341138,0.495122556230495,0.495122556230495,0.489509602016741,0.444140625751134,0.416774829967291,0.504242885739174,0,2,2
"optical_C8_P02_V06_CNA",0.541577972760154,0.504477479920084,0.504477479920084,0.505154341819105,0.449422840627866,0.442046584251039,0.496593577118991,0,2,2
"optical_C8_P02_V07_CNA",0.517099416014322,0.494499535618896,0.51649947024019,0.504952436991272,0.446976907856405,0.466539562770288,0.492834301515055,0,2,2
"optical_C8_P02_V08_CNA",0.469801767917131,0.442050430057283,0.492745847971433,0.457491342128692,0.388389895528673,0.395373879668568,0.45155918599665,0,2,2
"optical_C8_P02_V09_CNA",0.484933092585862,0.498451101535054,0.498451101535054,0.49230934896269,0.453334025578457,0.461315996438783,0.523467109703546,0,2,2
"optical_C8_P05_V01_CNA",0.464636001150985,0.454993142673498,0.457301838211938,0.4549692261124,0.453126156122826,0.48815494942021,0.452542442553541,0,2,2
"optical_C8_P05_V02_CNA",0.479032276146594,0.465084436671562,0.465084436671562,0.463559008509064,0.459203204819187,0.521105617775984,0.488018176586434,0,2,2
"optical_C8_P05_V03_CNA",0.469261613545742,0.454887760326162,0.454887760326162,0.457313049099953,0.447049854819,0.485703501907719,0.458688251363057,0,2,2
"optical_C8_P05_V04_CNA",0.512089447938505,0.498025015228123,0.498025015228123,0.509385381749422,0.49218937432034,0.596399810162296,0.508262050770375,0,2,2
"optical_C8_P05_V05_CNA",0.462085150431432,0.457699451040184,0.445920544699679,0.451904916721787,0.459994693513006,0.454140741488133,0.459850446753887,0,2,2
"optical_C8_P05_V06_CNA",0.50824037638688,0.506586396708483,0.506586396708483,0.505774728416238,0.507247839101335,0.548261004420827,0.515562581045378,0,2,2
"optical_C8_P05_V07_CNA",0.492334368471993,0.489996524624716,0.498190936370737,0.490613870858044,0.489193077650347,0.548796884867917,0.486352986020023,0,2,2
"optical_C8_P05_V08_CNA",0.494517502064672,0.470245182120876,0.459353430718581,0.47055908698528,0.44558496545178,0.473636849441511,0.484562233507849,0,2,2
"optical_C8_P05_V09_CNA",0.475383505794161,0.463001453678479,0.486465094900167,0.47337227248437,0.456672533698061,0.525915836126713,0.478545723606767,0,2,2
