"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"led_C6_P05_V08_CNA",0.325102880658436,0.352537722908093,0.359396433470508,0.362139917695473,0.363511659807956,0.61522633744856,0.371742112482853,6,12,12
"led_C6_P05_V09_CNA",0.407407407407407,0.451499118165785,0.451499118165785,0.428571428571429,0.44620811287478,0.558201058201058,0.512345679012346,4,10,12
"led_C6_P05_V10_CNA",0.382030178326475,0.354595336076818,0.343621399176955,0.343621399176955,0.353223593964335,0.564471879286694,0.387517146776406,4,12,12
"led_C7_P02_V01_CNA",0.186067019400353,0.261904761904762,0.256613756613757,0.281305114638448,0.263668430335097,0.697530864197531,0.345679012345679,4,4,12
"led_C7_P02_V02_CNA",0.479012345679012,0.498765432098765,0.506172839506173,0.493827160493827,0.501234567901235,0.569135802469136,0.507407407407407,4,12,12
"led_C7_P02_V03_CNA",0.262962962962963,0.322222222222222,0.366666666666667,0.324691358024691,0.317283950617284,0.676543209876543,0.412345679012346,4,10,12
"led_C7_P02_V04_CNA",0.241622574955908,0.294532627865961,0.294532627865961,0.299823633156966,0.301587301587302,0.772486772486772,0.344797178130511,4,4,12
"led_C7_P02_V05_CNA",0.307098765432099,0.344135802469136,0.375,0.350308641975309,0.347222222222222,0.742283950617284,0.41358024691358,4,6,12
"led_C7_P02_V06_CNA",0.233333333333333,0.27037037037037,0.307407407407407,0.238271604938272,0.280246913580247,0.569135802469136,0.304938271604938,4,8,12
"led_C7_P02_V07_CNA",0.241975308641975,0.325925925925926,0.254320987654321,0.274074074074074,0.320987654320988,0.407407407407407,0.245679012345679,4,4,12
"led_C7_P02_V08_CNA",0.251543209876543,0.25462962962963,0.270061728395062,0.270061728395062,0.257716049382716,0.62037037037037,0.351851851851852,4,10,12
"led_C7_P02_V09_CNA",0.416049382716049,0.458024691358025,0.408641975308642,0.41358024691358,0.458024691358025,0.675308641975309,0.435802469135802,4,6,12
"led_C7_P02_V10_CNA",0.239197530864198,0.325617283950617,0.239197530864198,0.270061728395062,0.325617283950617,0.436728395061728,0.291666666666667,4,4,12
"led_C7_P05_V01_CNA",0.266381766381766,0.324311490978158,0.372744539411206,0.327160493827161,0.332858499525166,0.43684710351377,0.324786324786325,4,10,12
"led_C7_P05_V02_CNA",0.335802469135802,0.316049382716049,0.324691358024691,0.318518518518519,0.322222222222222,0.548148148148148,0.329012345679012,4,10,12
"led_C7_P05_V03_CNA",0.245791245791246,0.285072951739618,0.283950617283951,0.277216610549944,0.283950617283951,0.424242424242424,0.311447811447811,4,10,12
"led_C7_P05_V04_CNA",0.255658436213992,0.285493827160494,0.280349794238683,0.292695473251029,0.290637860082305,0.398662551440329,0.289609053497942,4,10,12
"led_C7_P05_V05_CNA",0.273288439955107,0.314814814814815,0.335016835016835,0.332772166105499,0.318181818181818,0.48989898989899,0.335016835016835,4,8,12
"led_C7_P05_V06_CNA",0.308641975308642,0.304012345679012,0.308641975308642,0.302469135802469,0.300925925925926,0.469135802469136,0.330246913580247,4,12,12
"led_C7_P05_V07_CNA",0.308024691358025,0.33641975308642,0.340123456790123,0.329012345679012,0.341358024691358,0.548148148148148,0.34320987654321,4,10,12
"led_C7_P05_V08_CNA",0.314300411522634,0.363683127572016,0.353395061728395,0.355452674897119,0.367798353909465,0.555555555555556,0.369341563786008,4,6,12
"led_C7_P05_V09_CNA",0.324691358024691,0.354320987654321,0.344444444444444,0.358024691358025,0.360493827160494,0.553086419753086,0.355555555555556,4,10,12
"led_C7_P05_V10_CNA",0.276543209876543,0.220987654320988,0.238271604938272,0.238271604938272,0.219753086419753,0.38641975308642,0.25,4,8,12
"led_C8_P02_V01_CNA",0.3578125,0.3953125,0.3796875,0.3796875,0.3984375,0.8359375,0.4765625,4,12,12
"led_C8_P02_V02_CNA",0.253125,0.253125,0.273958333333333,0.267708333333333,0.263541666666667,0.45,0.319791666666667,4,12,12
"led_C8_P02_V03_CNA",0.055,0.06,0.065,0.0575,0.0675,0.05875,0.0875,6,10,12
"led_C8_P02_V04_CNA",0.23125,0.220535714285714,0.215178571428571,0.224107142857143,0.229464285714286,0.272321428571429,0.252678571428571,6,12,12
"led_C8_P02_V05_CNA",0.1,0.1525,0.135,0.1325,0.1525,0.5525,0.23125,4,10,12
"led_C8_P02_V06_CNA",0.266071428571429,0.316071428571429,0.292857142857143,0.35,0.319642857142857,0.579464285714286,0.404464285714286,4,10,12
"led_C8_P02_V07_CNA",0.23125,0.2375,0.25625,0.246875,0.240625,0.6046875,0.3203125,4,12,12
"led_C8_P02_V08_CNA",0.13,0.17,0.1475,0.155,0.1675,0.4525,0.235,4,12,12
"led_C8_P02_V09_CNA",0.289583333333333,0.304166666666667,0.30625,0.3,0.297916666666667,0.3625,0.341666666666667,4,10,12
"led_C8_P02_V10_CNA",0.20625,0.239583333333333,0.227083333333333,0.2375,0.239583333333333,0.533333333333333,0.290625,4,12,12
"led_C8_P05_V01_CNA",0.220833333333333,0.243055555555556,0.236111111111111,0.240277777777778,0.241666666666667,0.369444444444444,0.265277777777778,4,12,12
"led_C8_P05_V02_CNA",0.2375,0.2515625,0.2515625,0.2578125,0.259375,0.45546875,0.29765625,6,12,12
"led_C8_P05_V03_CNA",0.20625,0.24,0.24375,0.2425,0.24375,0.425625,0.281875,6,12,12
"led_C8_P05_V04_CNA",0.22578125,0.23359375,0.23359375,0.23359375,0.23984375,0.34296875,0.2703125,6,12,12
"led_C8_P05_V05_CNA",0.215,0.2375,0.2375,0.2425,0.24875,0.388125,0.278125,6,12,12
"led_C8_P05_V06_CNA",0.240340909090909,0.271022727272727,0.269886363636364,0.26875,0.276704545454545,0.410795454545455,0.302272727272727,6,12,12
"led_C8_P05_V07_CNA",0.22,0.2475,0.2475,0.2525,0.26,0.405,0.281875,6,12,12
"led_C8_P05_V08_CNA",0.20703125,0.21640625,0.22265625,0.22265625,0.22578125,0.41640625,0.2453125,6,12,12
"led_C8_P05_V09_CNA",0.172916666666667,0.199305555555556,0.210416666666667,0.200694444444444,0.20625,0.406944444444444,0.240277777777778,6,12,12
"led_C8_P05_V10_CNA",0.25,0.2796875,0.2859375,0.278125,0.2859375,0.51171875,0.30859375,6,12,12
"led_C9_P02_V01_CNA",0.201219512195122,0.234756097560976,0.234756097560976,0.210365853658537,0.234756097560976,0.542682926829268,0.30030487804878,4,12,12
"led_C9_P02_V02_CNA",0.0589430894308943,0.0772357723577236,0.0772357723577236,0.0731707317073171,0.0772357723577236,0.177845528455285,0.165650406504065,10,12,12
"led_C9_P02_V03_CNA",0.208333333333333,0.224593495934959,0.222560975609756,0.224593495934959,0.224593495934959,0.408536585365854,0.283536585365854,10,12,12
"led_C9_P02_V04_CNA",0.160569105691057,0.217479674796748,0.201219512195122,0.189024390243902,0.217479674796748,0.477642276422764,0.176829268292683,4,12,12
"led_C9_P02_V05_CNA",0.1875,0.275914634146341,0.266768292682927,0.205792682926829,0.272865853658537,0.452743902439024,0.271341463414634,4,10,12
"led_C9_P02_V06_CNA",0.189024390243902,0.247967479674797,0.24390243902439,0.237804878048781,0.247967479674797,0.647357723577236,0.330284552845528,4,10,12
"led_C9_P02_V07_CNA",0.220528455284553,0.145325203252033,0.145325203252033,0.13109756097561,0.149390243902439,0.330284552845528,0.186991869918699,4,12,12
"led_C9_P02_V08_CNA",0.232926829268293,0.279268292682927,0.291463414634146,0.284146341463415,0.254878048780488,0.363414634146341,0.3,4,10,12
"led_C9_P02_V09_CNA",0.110627177700348,0.128048780487805,0.10191637630662,0.129790940766551,0.126306620209059,0.13588850174216,0.1698606271777,8,12,12
"led_C9_P02_V10_CNA",0.231707317073171,0.219512195121951,0.235191637630662,0.224738675958188,0.217770034843206,0.32404181184669,0.247386759581882,6,12,12
"led_C9_P05_V01_CNA",0.141260162601626,0.15650406504065,0.15650406504065,0.153455284552846,0.15650406504065,0.191565040650406,0.224085365853659,6,10,14
"led_C9_P05_V02_CNA",0.264966740576497,0.259423503325942,0.259423503325942,0.261640798226164,0.258314855875831,0.38470066518847,0.265521064301552,4,12,12
"led_C9_P05_V03_CNA",0.278658536585366,0.260365853658537,0.260365853658537,0.257926829268293,0.259146341463415,0.408536585365854,0.294512195121951,6,12,14
"led_C9_P05_V04_CNA",0.213414634146341,0.221175166297118,0.221175166297118,0.213414634146341,0.216740576496674,0.333148558758315,0.27549889135255,6,12,14
"led_C9_P05_V05_CNA",0.178705440900563,0.172138836772983,0.198405253283302,0.195590994371482,0.177767354596623,0.186210131332083,0.219981238273921,6,10,14
"led_C9_P05_V06_CNA",0.153116531165312,0.150406504065041,0.157181571815718,0.158536585365854,0.16260162601626,0.235772357723577,0.205962059620596,8,12,14
"led_C9_P05_V07_CNA",0.261585365853659,0.235975609756098,0.217682926829268,0.221341463414634,0.227439024390244,0.317073170731707,0.276219512195122,6,12,14
"led_C9_P05_V08_CNA",0.14769647696477,0.143631436314363,0.148373983739837,0.149051490514905,0.140921409214092,0.163279132791328,0.200542005420054,6,12,14
"led_C9_P05_V09_CNA",0.164634146341463,0.181263858093126,0.181263858093126,0.183481152993348,0.177937915742794,0.225055432372506,0.226164079822616,6,12,12
"led_C9_P05_V10_CNA",0.126219512195122,0.128658536585366,0.140853658536585,0.125,0.117682926829268,0.109146341463415,0.195121951219512,8,12,14
"libras_C1_P02_V01_CNA",0.782135076252723,0.734749455337691,0.848039215686274,0.841503267973856,0.467864923747277,0.763071895424837,0.739106753812636,2,2,2
"libras_C1_P02_V02_CNA",0.799019607843137,0.742374727668845,0.711873638344227,0.806100217864924,0.583333333333333,0.73202614379085,0.751633986928105,2,2,2
"libras_C1_P02_V03_CNA",0.609477124183006,0.564814814814815,0.600762527233116,0.638344226579521,0.417211328976035,0.575163398692811,0.597494553376906,2,2,2
"libras_C1_P02_V04_CNA",0.794662309368192,0.739651416122004,0.637799564270152,0.795751633986928,0.586056644880174,0.663943355119826,0.750544662309368,2,2,2
"libras_C1_P02_V05_CNA",0.772331154684096,0.659041394335512,0.627995642701525,0.675925925925926,0.498910675381264,0.575980392156863,0.655773420479303,2,2,2
"libras_C1_P02_V07_CNA",0.759803921568627,0.625272331154684,0.639978213507625,0.681917211328976,0.437908496732026,0.552832244008715,0.648148148148148,2,2,2
"libras_C1_P02_V08_CNA",0.805010893246187,0.745098039215686,0.78322440087146,0.803921568627451,0.541394335511983,0.749455337690632,0.722222222222222,2,2,2
"libras_C1_P02_V09_CNA",0.812091503267974,0.809912854030501,0.858932461873638,0.851851851851852,0.647058823529412,0.794662309368192,0.794662309368192,2,2,2
"libras_C1_P02_V10_CNA",0.717320261437909,0.60838779956427,0.592592592592593,0.632352941176471,0.448257080610022,0.490196078431373,0.619281045751634,2,2,2
"libras_C1_P05_V01_CNA",0.729719338715878,0.641484044598231,0.595540176855056,0.699538638985006,0.514801999231065,0.597270280661284,0.615916955017301,2,2,2
"libras_C1_P05_V02_CNA",0.755670895809304,0.654940407535563,0.607458669742407,0.704152249134948,0.513264129181084,0.60957324106113,0.645520953479431,2,2,2
"libras_C1_P05_V03_CNA",0.759900038446751,0.668396770472895,0.709534794309881,0.738177623990773,0.527489427143406,0.616301422529796,0.687620146097655,2,2,2
"libras_C1_P05_V04_CNA",0.793925413302576,0.689734717416378,0.698193002691273,0.756247597078047,0.528066128412149,0.592848904267589,0.696847366397539,2,2,2
"libras_C1_P05_V05_CNA",0.801806997308727,0.733756247597078,0.789696270665129,0.780084582852749,0.606497500961169,0.643790849673203,0.708958093041138,2,2,2
"libras_C1_P05_V06_CNA",0.787004998077662,0.708189158016148,0.749134948096886,0.774702037677816,0.576124567474048,0.651480199923106,0.69761630142253,2,2,2
"libras_C1_P05_V07_CNA",0.771626297577855,0.660899653979239,0.714917339484814,0.730488273740869,0.536524413687043,0.588619761630142,0.635524798154556,2,2,2
"libras_C1_P05_V08_CNA",0.737793156478278,0.638023836985775,0.59842368319877,0.692233756247597,0.465013456362937,0.592272202998847,0.631680123029604,2,2,2
"libras_C1_P05_V09_CNA",0.780469050365244,0.68800461361015,0.687043444828912,0.73836985774702,0.539407920030757,0.626489811610919,0.687043444828912,2,2,2
"libras_C1_P05_V10_CNA",0.76163014225298,0.663783160322953,0.642637447135717,0.711649365628604,0.520569011918493,0.642060745866974,0.668589004229143,2,2,2
"libras_C10_P02_V01_CNA",0.38403451995685,0.359762675296656,0.423948220064725,0.382416396979504,0.328478964401294,0.316612729234088,0.313915857605178,2,2,2
"libras_C10_P02_V02_CNA",0.368392664509169,0.355447680690399,0.403991370010787,0.368392664509169,0.343042071197411,0.392125134843581,0.323085221143474,2,2,2
"libras_C10_P02_V03_CNA",0.486515641855448,0.514023732470334,0.52588996763754,0.513484358144552,0.483818770226537,0.464940668824164,0.454153182308522,2,2,2
"libras_C10_P02_V04_CNA",0.48705501618123,0.486515641855448,0.551779935275081,0.489212513484358,0.459546925566343,0.465480043149946,0.496763754045307,2,2,2
"libras_C10_P02_V05_CNA",0.432038834951456,0.490830636461704,0.490830636461704,0.490830636461704,0.459007551240561,0.505933117583603,0.415857605177994,2,2,2
"libras_C10_P02_V06_CNA",0.524271844660194,0.548004314994606,0.631067961165049,0.553937432578209,0.566343042071197,0.563646170442287,0.506472491909385,2,2,2
"libras_C10_P02_V07_CNA",0.601402373247033,0.60302049622438,0.729773462783172,0.642394822006472,0.526968716289105,0.504314994606257,0.535598705501618,2,2,2
"libras_C10_P02_V08_CNA",0.470550161812298,0.449838187702265,0.526860841423948,0.461488673139159,0.467961165048544,0.458899676375405,0.453074433656958,2,2,2
"libras_C10_P02_V09_CNA",0.504314994606257,0.517259978425027,0.54908306364617,0.519956850053937,0.491370010787487,0.451995685005394,0.50269687162891,2,2,2
"libras_C10_P02_V10_CNA",0.437432578209277,0.388888888888889,0.612189859762675,0.436353829557713,0.284789644012945,0.320388349514563,0.336030204962244,2,2,2
"libras_C10_P05_V01_CNA",0.440938511326861,0.466019417475728,0.454490291262136,0.461974110032362,0.481189320388349,0.458535598705502,0.404733009708738,2,2,2
"libras_C10_P05_V02_CNA",0.45933117583603,0.489967637540453,0.53915857605178,0.504638619201726,0.496008629989213,0.574757281553398,0.45361380798274,2,2,2
"libras_C10_P05_V03_CNA",0.420105177993528,0.435881877022654,0.488875404530744,0.442758899676375,0.464805825242718,0.491909385113269,0.424959546925566,2,2,2
"libras_C10_P05_V04_CNA",0.366774541531823,0.384897518878101,0.392017259978425,0.371736785329018,0.430636461704423,0.428047464940669,0.35059331175836,2,2,2
"libras_C10_P05_V05_CNA",0.426722145168747,0.439667128987517,0.479426722145169,0.482431807674526,0.44290337494221,0.458853444290337,0.386962552011096,2,2,2
"libras_C10_P05_V06_CNA",0.417044228694714,0.447464940668824,0.450269687162891,0.448759439050701,0.468392664509169,0.476375404530744,0.443257820927724,2,2,2
"libras_C10_P05_V07_CNA",0.38915857605178,0.397046925566343,0.401699029126214,0.402912621359223,0.426982200647249,0.436893203883495,0.38501213592233,2,2,2
"libras_C10_P05_V08_CNA",0.446197411003236,0.488268608414239,0.492718446601942,0.466626213592233,0.537621359223301,0.507686084142395,0.439118122977346,2,2,2
"libras_C10_P05_V09_CNA",0.45631067961165,0.481796116504854,0.449231391585761,0.482605177993527,0.51537216828479,0.475121359223301,0.416464401294498,2,2,2
"libras_C10_P05_V10_CNA",0.475512405609493,0.521467098166127,0.543473570658037,0.52168284789644,0.538295577130529,0.548867313915858,0.468176914778857,2,2,2
"libras_C11_P02_V01_CNA",0.317152103559871,0.367853290183387,0.43042071197411,0.410463861920173,0.379719525350593,0.428802588996764,0.382955771305286,2,2,2
"libras_C11_P02_V02_CNA",0.427184466019417,0.488133764832794,0.612189859762675,0.51294498381877,0.504854368932039,0.580366774541532,0.502157497303128,2,2,2
"libras_C11_P02_V03_CNA",0.366235167206041,0.469795037756203,0.590614886731392,0.462783171521036,0.537756202804746,0.579288025889968,0.483279395900755,2,2,2
"libras_C11_P02_V04_CNA",0.487594390507012,0.55663430420712,0.637001078748652,0.598705501618123,0.571197411003236,0.625674217907228,0.549352750809061,2,2,2
"libras_C11_P02_V05_CNA",0.485976267529666,0.515641855447681,0.564724919093851,0.531823085221143,0.51024811218986,0.614886731391586,0.540722761596548,2,2,2
"libras_C11_P02_V06_CNA",0.348975188781014,0.411003236245955,0.605177993527508,0.44336569579288,0.421790722761597,0.579288025889968,0.410463861920173,2,2,2
"libras_C11_P02_V07_CNA",0.368284789644013,0.381229773462783,0.444012944983819,0.405825242718447,0.381229773462783,0.484142394822006,0.398381877022654,2,2,2
"libras_C11_P02_V08_CNA",0.457389428263215,0.530744336569579,0.514023732470334,0.569039913700108,0.537756202804747,0.558791801510248,0.542880258899676,2,2,2
"libras_C11_P02_V09_CNA",0.428802588996764,0.546925566343042,0.646170442286947,0.630528586839266,0.574973031283711,0.63915857605178,0.518878101402373,2,2,2
"libras_C11_P02_V10_CNA",0.610571736785329,0.66504854368932,0.771844660194175,0.701186623516721,0.666666666666667,0.7319309600863,0.659654800431499,2,2,2
"libras_C11_P05_V01_CNA",0.407335490830636,0.527939590075512,0.511326860841424,0.519741100323625,0.576483279395901,0.613592233009709,0.549298813376483,2,2,2
"libras_C11_P05_V02_CNA",0.449190938511327,0.551024811218986,0.565480043149946,0.581877022653722,0.561165048543689,0.698166127292341,0.573678532901834,2,2,2
"libras_C11_P05_V03_CNA",0.398665048543689,0.551173139158576,0.507483818770227,0.524474110032362,0.624190938511327,0.6332928802589,0.565837378640777,2,2,2
"libras_C11_P05_V04_CNA",0.328371089536138,0.505285868392665,0.471844660194175,0.47680690399137,0.602373247033441,0.537001078748652,0.523948220064725,2,2,2
"libras_C11_P05_V05_CNA",0.326456310679612,0.503033980582524,0.453074433656958,0.469255663430421,0.635517799352751,0.610639158576052,0.509506472491909,2,2,2
"libras_C11_P05_V06_CNA",0.352535059331176,0.540021574973031,0.483710895361381,0.531391585760518,0.665156418554477,0.707659115426106,0.536461704422869,2,2,2
"libras_C11_P05_V07_CNA",0.396116504854369,0.534412081984898,0.49730312837109,0.506148867313916,0.613376483279396,0.617691477885653,0.547572815533981,2,2,2
"libras_C11_P05_V08_CNA",0.369363538295577,0.55663430420712,0.482416396979504,0.497087378640777,0.672491909385113,0.630636461704423,0.554153182308522,2,2,2
